,projectname,classification,commenttext
12516,argouml,DESIGN,"// TODO: This appears unused.  If it's needed, the Model API should // be enhanced to provide a method that does this directly."
12517,argouml,DESIGN,// TODO: Is this (critics embedded in comments) actually used by anyone?
12518,argouml,DESIGN,// TODO: All this profile loading/handling needs to // move someplace in model subsystem probably
12519,argouml,DESIGN,// TODO: We need a specific exception type here.
12520,argouml,DESIGN,"//TODO: this profile isn't used anymore, see getModel()"
12521,argouml,DESIGN,// TODO: This is an absurdly long method! Break it up.
12522,argouml,DESIGN,// TODO: We need a specific exception type here.
12523,argouml,DESIGN,// TODO: This code is cloned over and over again! - tfm
12524,argouml,DESIGN,"/**
 * Settings dialog tab panel for layout options.<p>
 *
 * TODO: This class contains a lot of references to org.argouml.uml.ui.
 * It would probably be better to move it there.
 * 
 * TODO: This class breaks too many dependency limitations. 
 * And it is not used anywhere. So I (MVW) disabled its functionality. 
 *
 * @author Linus Tolke
 */"
12525,argouml,DESIGN,"/*
         * TODO: We could also support other flavors here,
         * e.g. image (then you can drag modelelements directly into
         * your wordprocessor, to be inserted as an image).
         */"
12526,argouml,DESIGN,// TODO: Why isn't this done in save?
12527,argouml,DESIGN,"// TODO: The following handling of multiselection is just a local // solution for the line color, better find a more general solution: // (I don't know if it's undoable this way - thn)"
12528,argouml,DESIGN,"// TODO: The following handling of multiselection is just a local // solution for the fill color, better find a more general solution: // (I don't know if it's undoable this way - thn)"
12529,argouml,DESIGN,// TODO: We need to get the model/extent (and package?) associated with // the current diagram so that we can create the new element in the // right place.
12530,argouml,DESIGN,"/**
 * The dialog that allows the user to go to any diagram in the project
 * by doubleclicking on it.<p>
 *
 * This dialog is not modal, and can stay open while the user
 * is working on the model. It is even possible to open multiple
 * of these dialogs, although the purpose of such useraction eludes me.<p>
 *
 * TODO: This dialog should have multiple tabs named ""Help"", ""Diagram"",
 * ""Classifier"", ""StateVertex"", etc. Which would allow the user to go to other
 * things than diagrams.
 *
 * @author MVW
 *
 */"
12531,argouml,DESIGN,// TODO: Bob says - tabs that listen for target changes // should register themselves not expect DetailsPane to // listen and pass on the event. Otherwise these tabs // always rely on DetailsPane. TabToDoTarget and TabProps // currently listen directly.
12532,argouml,DESIGN,"/* TODO: Some parts of ArgoUML have preliminary support for multiple
     * details panels, but we currently only support
     * the default South (bottom) panel
     */"
12533,argouml,DESIGN,// TODO: Check that this is correct
12534,argouml,DESIGN,"/**
     * Flag to indicate if we are the main application
     * or being integrated in another top level application such
     * as Eclipse (via the ArgoEclipse plugin).
     * TODO: This is a temporary measure until ProjectBrowser
     * can be refactored more appropriately. - tfm
     */"
12535,argouml,DESIGN,// TODO: Bob says - tabs that listen for target changes // should register themselves not expect DetailsPane to // listen and pass on the event. Otherwise these tabs // always rely on DetailsPane. TabToDoTarget and TabProps // currently listen directly.
12536,argouml,DESIGN,"/**
     * Try to save the project.
     * @param overwrite if true, then we overwrite without asking
     * @param file the File to save to
     * @param pmw       the ProgressMonitor to be updated;
     * @return true if successful
     *
     * TODO: Separate this into a Swing specific class - tfm
     * @deprecated in 0.29.1 by Bob Tarling use trySaveWithProgressMonitor
     */"
12537,argouml,DESIGN,"/*
     * TODO: Work in progress here to allow multiple details panes with
     * different contents - Bob Tarling
     */"
12538,argouml,DESIGN,// TODO: This causes a cyclic depencency with ActionSaveProject
12539,argouml,DESIGN,"/**
     * TODO: this needs work so that users can set the font
     * size through a gui preference window.
     */"
12540,argouml,DESIGN,"/**
     * Loads a project displaying a nice ProgressMonitor
     *
     * @param overwrite if true, the file is going to be overwritten
     * @param file      the target file
     *
     * TODO: Separate this into a Swing specific class - tfm
     * @param exit if true: exit ArgoUML when done
     */"
12541,argouml,DESIGN,// TODO: Bob says - // We're looking at focus change to // flag the start of an interaction. This // is to detect when focus is gained in a prop // panel field on the assumption editing of that // field is about to start. // Not a good assumption. We Need to see if we can get // rid of this.
12542,argouml,DESIGN,"/**
 * This class represents a Pool of Swimlanes for Activity diagrams. This is
 * exists only to act as the GEF style encloser. Other nodes in the same
 * must be placed entirely within or outside the boundaries of this Fig
 * but cannot intersect with the boundary. <p>
 * TODO: There is no actual model element being represented here so we are
 * inheriting a lot of behaviour from FigNodeModelElement that we don't want.
 * We require to split FigNodeModelElement to separate the code that requires
 * a model element owner. See issue ... <p>
 * Remark mvw: Why not give it an owner instead? The ActivityGraph 
 * is the obvious candidate, or maybe the top state.
 *
 * @author mkl
 */"
12543,argouml,DESIGN,"/**
 * Manages a ProgressMonitor dialog.
 * 
 * NOTE: Users of this class should use the type of the interface
 * {@link org.argouml.taskmgmt.ProgressMonitor} wherever possible to
 * maintain GUI independence.
 * 
 * @author andrea_nironi@tigris.org
 * 
 * TODO: Bob says: I don't like the naming of this class. Its confusing that
 * its called ...Window and yet it is not a window. Lets rename once we have
 * it hidden.
 */"
12544,argouml,DESIGN,"/**
     * Loads the project file and opens all kinds of error message windows
     * if it doesn't work for some reason. In those cases it preserves
     * the old project.
     *
     * @param file the file to open.
     * @param showUI true if an error message may be shown to the user,
     *               false if run in commandline mode
     * @param pmw       the ProgressMonitor to be updated;
     *                          if not needed, use null
     * @return true if the file was successfully opened
     *
     * TODO: Separate this into a Swing specific class - tfm
     */"
12545,argouml,DESIGN,// TODO: This should listen for file save events - tfm
12546,argouml,DESIGN,"/**
     * Loads the project file and opens all kinds of error message windows
     * if it doesn't work for some reason. In those cases it preserves
     * the old project.
     *
     * @param file the file to open.
     * @param showUI true if an error message may be shown to the user,
     *               false if run in commandline mode
     * @param pmw 	the ProgressMonitor to be updated;
     * 				if not needed, use null
     * @return project the project that was created based on the file that was
     *                 successfully opened
     *
     * TODO: Separate this into a Swing specific class - tfm
     */"
12547,argouml,DESIGN,// TODO: Can we move this knowledge behind model facade rather than have a condition here?
12548,argouml,DESIGN,"/**
 * A command to set selected figs to their minimum size. <p>
 * Despite its name, really the minimum size is selected here! <p>
 * 
 * TODO: Rename this class.
 *
 * @author Markus Klink
 */"
12549,argouml,DESIGN,"/**
     * This Fig is never placed on a diagram. It is only used by the call
     * renderer so that pick list items look like diagram Figs.
     * TODO: This Fig does not represent a model element and so it
     * should not extend FigNodeModelElement. We should split
     * FigNodeModelElement in two, one for base functionality for all nodes
     * and one that is truly for model elements.
     */"
12550,argouml,DESIGN,// TODO: Why is this code even getting called for a FigGeneralization?
12551,argouml,DESIGN,"/**
 * Class to manage Project related actions which need to be (or historically
 * have been) managed as singletons.
 * 
 * TODO: It's unclear to me whether all of these actually have to be managed as
 * singletons, but for now I've just moved them from ProjectBrowser as is. - tfm
 * 
 * @author Tom Morris
 */"
12552,argouml,DESIGN,"// TODO: This shouldn't know the internal form of type names, // but I'm not sure what GEF's PredicateType does, so I'm fixing it // here - tfm"
12553,argouml,DESIGN,// TODO: Move to different class?
12554,argouml,DESIGN,"// I hate this so much even before I start writing it. // Re-initialising a global in a place where no-one will see it just // feels wrong.  Oh well, here goes."
12555,argouml,DESIGN,"// TODO: This shouldn't know the internal form of type names, // but I'm not sure what GEF's PredicateType does, so I'm fixing it // here - tfm"
12556,argouml,DESIGN,//TODO: should fire its own event and ProjectBrowser //should register a listener
12557,argouml,DESIGN,// Kludge required by GEF's use of HashMap in the API // TODO: This can be removed if they ever fix GEF to use // Maps
12558,argouml,DESIGN,// critique menu // TODO: This dependency should be inverted with the Critics subsystem // registering its desired shortcuts with us - tfm
12559,argouml,DESIGN,"/**
 * GenericArgoMenuBar defines the menu bar for all operating systems which do
 * not explicitly ask for a different kind of menu bar, such as Mac OS X.
 * <p>
 *
 * Menu's and the mnemonics of menu's and the menuitems are separated in the
 * PropertyResourceBundle <em>menu.properties</em>.
 * <p>
 *
 * menu items are separated in the PropertyResourceBundle
 * <em>action.properties</em>.
 * <p>
 *
 * The key's in menu.properties have the following structure:
 *
 * <pre>
 *   menu:                    [file].[name of menu]
 *    e.g:                    menu.file
 *
 *   mnemonics of menu's:     [file].[name of menu].mnemonic
 *    e.g:                    menu.file.mnemonic
 *
 *   mnemonics of menuitems:  [file].[flag for item].[name of menuitem].mnemonic
 *    e.g:                    menu.item.new.mnemonic
 * </pre>
 *
 * TODO: Add registration for new menu items.
 * @deprecated in 0.29.2 by Bob Tarling. This class will be moved and made
 * private in future. Use MenuBarFactory.createApplicationMenuBar
 */"
12560,argouml,DESIGN,"/**
     * forwards this event to the tree model.
     *
     * @param element the modelelement to be changed
     *
     * TODO:  This shouldn't be public.  Components desiring to
     * inform the Explorer of changes should send events.
     */"
12561,argouml,DESIGN,// TODO: Delete should be available on any combination of model // elements and diagrams. // TODO: Shouldn't be creating a new instance here. We should // hold the delete action in some central place.
12562,argouml,DESIGN,"/**
     * Adds the entry to the mru list.
     *
     * @param filename
     *            of the project
     *
     * TODO: This should listen for file save events rather than being called
     * directly - tfm.
     */"
12563,argouml,DESIGN,// TODO: Make sure this shouldn't go into a previous // condition -tml
12564,argouml,DESIGN,// TODO: Shouldn't be creating a new instance here. We should // hold the delete action in some central place.
12565,argouml,DESIGN,"/**
     * The tree structure has changed significantly.
     * Inform the associated tree model.
     *
     * TODO:  This shouldn't be public.  Components desiring to
     * inform the Explorer of changes should send events.
     * @deprecated by mvw in V0.25.4. Use events instead.
     */"
12566,argouml,DESIGN,// TODO: We really only care about events which affect things that // are visible in the current perspective (view).  This could be // tailored to cut down on event traffic. - tfm 20060410
12567,argouml,DESIGN,"/**
     * The singleton instance.
     *
     * TODO: Why is this a singleton? Wouldn't it be better to have exactly
     * one for every Explorer?
     */"
12568,argouml,DESIGN,// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need
12569,argouml,DESIGN,// TODO: We need a factory pattern for GoXXX classes that can determine if they are required
12570,argouml,DESIGN,// TODO: We need a factory pattern for GoXXX classes that can determine if they are required
12571,argouml,DESIGN,// TODO: Can this be made more restrictive? // Do we care about any attributes other than name? - tfm
12572,argouml,DESIGN,// This is carried over from previous implementation // not sure why we don't want contents of package - tfm - 20060214
12573,argouml,DESIGN,// TODO: Any Namespace can contain other elements.  Why don't we allow // this? - tfm
12574,argouml,DESIGN,"// TODO: Really should be Element/ModelElement, but we don't // have a type which is portable for this"
12575,argouml,DESIGN,// TODO: This method can be replaced by getClass().getSimpleName() // when Argo drops support for Java versions < 1.5
12576,argouml,DESIGN,"/**
     * @see org.argouml.cognitive.Critic#setHeadline(java.lang.String)
     *
     * Set up the locale specific text for the critic headline
     * (the one liner that appears in the to-do pane)
     * and the critic description (the detailed explanation that
     * appears in the to-do tab of the details pane).
     *
     * MVW: Maybe we can make it part of the constructor CrUML()?
     *
     * FIXME: why override if nobody uses?
     */"
12577,argouml,DESIGN,"/**
     * Set the threshold.
     *
     * TODO: Should this be protected?
     *
     * @param threshold The threshold to compare to.
     */"
12578,argouml,DESIGN,// These may not actually make any difference at present (the code // behind addTrigger needs more work).
12579,argouml,DESIGN,//TODO: split into one critic for inherited problems and //one for problems directly in this class.
12580,argouml,DESIGN,// TODO: Do we need this Generalization is not a named element
12581,argouml,DESIGN,// These may not actually make any difference at present (the code // behind addTrigger needs more work).
12582,argouml,DESIGN,// // needed?
12583,argouml,DESIGN,// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need
12584,argouml,DESIGN,"/**
     * Find all the Figs that visualise the given model element in
     * this layer, or null if there is none.
     * 
     * TODO: once GEF includes this same method in Diagram then this can go
     * 
     * @see org.tigris.gef.base.Diagram#presentationsFor(java.lang.Object)
     */"
12585,argouml,DESIGN,"// TODO: This uses a ""last one wins"" algorithm for registration // We should warn if a factory is being overwritten."
12586,argouml,DESIGN,"/**
     * Gets font name. If it doesn't exist in configuration it creates new
     * entries in configuration for appearance.
     *
     * TODO: Why create in a getter?
     *
     * @return the name of the configured font
     */"
12587,argouml,DESIGN,// TODO: What is this trying to do? It's never going to get called - tfm // really dirty hack to remove unwanted listeners
12588,argouml,DESIGN,// TODO: This shouldn't be referencing the current project.  Instead // the appropriate UndoManager should have already been retrieved from // the correct project.
12589,argouml,DESIGN,// TODO: Needs to be tidied up after stable release. Graph model // should be created in constructor
12590,argouml,DESIGN,// TODO: we should be given an Undo manager to use rather than looking // for a global one
12591,argouml,DESIGN,"/* TODO: Replace the next deprecated call. This case is complicated 
         * by the use of parameters. All other Figs work differently. */"
12592,argouml,DESIGN,"/**
 * Class to display graphics for a UML Choice State in a diagram - the circle.
 *
 * TODO: This should really be renamed FigChoiceState.  It's the
 * last vestige of the UML 1.3 name.
 *
 * @author pepargouml
 */"
12593,argouml,DESIGN,// TODO: Needs to be tidied up after stable release. Graph model // should be created in constructor
12594,argouml,DESIGN,// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need
12595,argouml,DESIGN,// TODO: What is this needed for? - tfm
12596,argouml,DESIGN,"/* The next 4 lines fix the 2nd half of issue 5638.
         * Is there no better way? */"
12597,argouml,DESIGN,"/**
     * Return a list of gravity points around circle which is enclosed
     * in the bounding box.  Convenience method for use by FigInitialState
     * and FigFinalState.
     * TODO: As this method is not required by all sub classes,
     * it would seem sensible to extend FigStateVertex with FigCircleVertex
     * and only have the relevant concrete Figs extend that and gain this
     * functionality.
     * @return a List of Points
     */"
12598,argouml,DESIGN,"/**
     * To resize only when a new concurrent region is added,
     * changing the height.
     * TODO: Probably shouldn't
     * exist as this class should be listening for added concurrent regions
     * and call this internally itself.
     *
     * @param h the new height
     */"
12599,argouml,DESIGN,// TODO: Rather than specifically ignore some item maybe it would be better // to specifically state what items are of interest. Otherwise we may still // be acting on other events we don't need
12600,argouml,DESIGN,// TODO: Aren't our items always strings? - tfm 20100917
12601,argouml,DESIGN,"/**
     * Actually instanciate the NetNode and FigNode objects and
     * set the global next mode to ModePlace
     * TODO: should call super, reduce code volume!
     *
     * @see org.tigris.gef.graph.GraphFactory#makeNode()
     */"
12602,argouml,DESIGN,// TODO: This logic may well be worth moving into the model component. // Provide a similar grid to the connectionsGrid
12603,argouml,DESIGN,"// TODO ? if this class listen the model, it will be able to // change in live as it is done in the figs (diagram)"
12604,argouml,DESIGN,// TODO : Redo it (curBody should be as long as curLanguage+button)
12605,argouml,DESIGN,// TODO: Needs to be tidied up after stable release. Graph model // should be created in constructor
12606,argouml,DESIGN,"/**
	 * When we change the type, we need to create a new Initial Value. And
	 * to display the Panel
	 *
	 * TODO: if we select the same type that the current, do nothing.
	 */"
12607,argouml,DESIGN,// TODO: We definitely don't want to react to addition and // removal of transitions. Can't we be more specific when // we register ourselves as a listener.
12608,argouml,DESIGN,"/**
     * The target model element
     * In UML1.x this is the element that owns the expression.
     * In UML2.x this is the expression itself
     * TODO: This makes behaviour different enough that separate subclasses
     * should be considered.
     */"
12609,argouml,DESIGN,"/**
     * Field TODO: TextArea or TextField
     */"
12610,argouml,DESIGN,// TODO: Rather than specifically ignore some item  // maybe it would be better to specifically state  // what items are of interest. Otherwise we may still // be acting on other events we don't need
12611,argouml,DESIGN,// TODO: This can be a mess... There are any better solution?
12612,argouml,DESIGN,"/**
     * TODO: Use it notify Set to true to forward events to model. Only one of
     * Language and Body fields should have this set to true.
     */"
12613,argouml,DESIGN,"/* TODO: If this is an ordered list, then you have to
                                    add in the right location! */"
12614,argouml,DESIGN,"/*
     * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)
     *
     * TODO: This should be reviewed to see if it can be improved with a view
     * towards removing some of the overrriding methods used as workarounds for
     * differences between NSUML and MDR - tfm - 20060302
     */"
12615,argouml,DESIGN,// TODO: This is a redundant invocation
12616,argouml,DESIGN,// Get all classifiers in our model // TODO: We need the property panels to have some reference to // the project they belong to instead of using deprecated // functionality
12617,argouml,DESIGN,"/**
         * TODO: Copied from UmlDiagramRenderer.
         *
         * Get the FigNode from the given layer that represents the given
         * model element.
         * The FigNode portion of an association class is returned in preference
         * to the FigEdge portion.
         * If no FigNode is found then a FIgEdge is searched for and the FigNode
         * that acts as its edge port is returned.
         * @param lay the layer containing the Fig
         * @param modelElement the model element to find presentation for
         * @return the FigNode presentation of the model element
         */"
12618,argouml,DESIGN,// TODO: build a return parameter
12619,argouml,DESIGN,// TODO: getAllPossibleSubvertices and getAllSubStates are duplicates - tfm
12620,argouml,DESIGN,// TODO: how to merge multiple inheritance? Necessary? // This currently copies the common ancestors multiple times
12621,argouml,DESIGN,// TODO: This can't depend on ProjectBrowser.  Alternate below
12622,argouml,DESIGN,"// TODO: This is a composite association, so these will get deleted // automatically.  The only thing we need to do is check for any // additional elements that need to be deleted as a result."
12623,argouml,DESIGN,// TODO: This is well-formedness rule from UML1.4.2 // 4.5.3.20 [2] No GeneralizableElement can have a parent // Generalization to an element that is a leaf. // self.parent->forAll(s | not s.isLeaf)
12624,argouml,DESIGN,// Check arguments against parameters for type and number // TODO: Perhaps move this to a critic instead? - tfm - 20070326
12625,argouml,DESIGN,"// TODO: Add standard stereotype?  Set is open ended, but // predefined names include: call, create, instantiate, send"
12626,argouml,DESIGN,// TODO: Is there anyway we can determine this size at runtime?
12627,argouml,DESIGN,// TODO: Taken from FigClassifierBoxWithAttribute to handle events // on an attribute. All this event handling should eventually be moved // to the compartment Fig for attributes
12628,argouml,DESIGN,"/**
     * We are getting events we don't want. Filter them out.
     * TODO: Can we instruct the model event pump not to send these in the
     * first place? See defect 5095.
     * @param event the event
     */"
12629,argouml,DESIGN,"/*
             * modelImpl.getFacade().getRootElements()  gets all root elements
             * in the UML repository, including available profiles that are not
             * part of the current project (degrades performance).
             *
             * ProjectManager.getManager().getCurrentProject().getRoots() only
             * returns user model roots, and no profiles.
             *
             * ProjectManager.getManager().getCurrentProject().getModels() gets
             * all root models, but no root namespaces.
             *
             * TODO: Which is best? Is there any other way?
             */"
12630,argouml,DESIGN,"/*
     * TODO: As currently coded, this actually returns all BehavioralFeatures
     * which are owned by Classifiers contained in the given namespace, which
     * is slightly different then what's documented.  It will not include any
     * BehavioralFeatures which are part of the Namespace, but which don't have
     * an owner.
     */"
12631,argouml,DESIGN,// TODO: Performance. Consider instantiating this just // once outside the for loops and clear at this point // instead.
12632,argouml,DESIGN,"/*
     * Delete a model element.  Implements 'cascading delete' to make sure
     * model is still valid after element has been deleted.<p>
     *
     * The actual deletion is delegated to delete methods in the rest of the
     * factories. For example: a method deleteClass exists on CoreHelper. Delete
     * methods as deleteClass should only do those extra actions that are
     * necessary for the deletion of the modelelement itself. I.e. deleteClass
     * should only take care of things specific to UmlClass.<p>
     *
     * The delete methods in the UML Factories should not be called directly
     * throughout the code! Calls should always refer to this method and never
     * call the deleteXXX method on XXXFactory directly. The reason that it is
     * possible to call the deleteXXX methods directly is a pure implementation
     * detail.<p>
     *
     * The implementation of this method uses a quite complicated if/then/else
     * tree. This is done to provide optimal performance and full compliance to
     * the UML 1.4 metamodel. The last remark refers to the fact that the
     * UML 1.4 model uses multiple inheritance in several places.
     * This has to be taken into account.<p>
     *
     * TODO: The requirements of the metamodel could probably be better
     * determined by reflection on the metamodel.  Then each association
     * that a deleted element participates in could be reviewed to make sure
     * that it meets the requirements and, if not, be deleted. - tfm<p>
     *
     * Extensions and its children are not taken into account here. They do not
     * require extra cleanup actions. Not in the form of a call to the remove
     * method as is normal for all children of MBase and not in the form of
     * other behaviour we want to implement via this operation.
     *
     * @param elem
     *            The element to be deleted
     *
     * @see org.argouml.model.UmlFactory#delete(java.lang.Object)
     */"
12633,argouml,DESIGN,"// Don't allow connections to be created from a read only // model element to any other // TODO: This should be considered a workaround.  It only works // because, by default, we place newly created relationships in // the namespace of the fromElement.  The correct behavior in // the presence of read-only elements really depends on the type of // connection as well as the writeability of both ends."
12634,argouml,DESIGN,// TODO: Taken from FigClassifierBoxWithAttribute to handle events // on an attribute. All this event handling should eventually be moved // to the compartment Fig for attributes
12635,argouml,DESIGN,"/**
     * An array of valid connections, the combination of connecting class and
     * node classes must exist as a row in this list to be considered valid.
     * <ul>
     * <li>The 1st column is the connecting element.
     * <li>The 2nd column is the ""from"" element type.
     * <li>The 3rd column is the ""to"" element type.
     * The 3rd column is optional, if not given then it is assumed to be
     * the same as the ""from"" element.
     * <li>The existence of a 4th column indicates that the connection is valid
     * in one direction only.
     * </ul>
     * TODO: This encodes not only what is legal in UML, but also what ArgoUML
     * knows how to create, so not all legal connections are included. Probably
     * should be split into two pieces: 1) legal UML (here) and 2) supported (in
     * ArgoUML application someplace) - tfm - 20060325<p>
     * See also issue 3863.<p>
     *
     * Most of these are subtypes of Relationship which includes Association,
     * Dependency, Flow, Generalization, Extend, and Include. Dependency
     * includes Binding, Abstraction, Usage, and Permission. AssociationRole and
     * AssociationClass are Associations. The remaining items (Link, Transition,
     * AssociationEnd, Message) are non-Relationship types which ArgoUML treats
     * as connections/edges.
     */"
12636,argouml,DESIGN,// TODO: check for duplicates (is this possible???)
12637,argouml,DESIGN,"// TODO: We also have code registering for the names of // a tagged value like ""derived"""
12638,argouml,DESIGN,"/**
     * Recursive method to get all subtypes.
     *
     * TODO: Does this have a scalability problem?
     */"
12639,argouml,DESIGN,// TODO: Bob says - we should not be listening here for // addition and removal of attributes. This should be done in // FigAttributesCompartment.
12640,argouml,DESIGN,"// Don't wait on ourselves, we'll deadlock! // TODO: We might want to throw an exception here"
12641,argouml,DESIGN,// TODO: Must we calculate the whole list?
12642,argouml,DESIGN,// TODO: replace this recursive function by a loop like in getRoot:
12643,argouml,DESIGN,"// TODO: Because we get called on each and every change event, when // the model is in a state of flux, we'll often get an // InvalidElementException before we finish this collection. The // only saving grace is that we're called SO many times that on the // last time, things should be stable again and we'll get a good set // of elements for the final update.  We need a better mechanism."
12644,argouml,DESIGN,"/**
     * Updates a compartment box. Called from updateLayout if there is
     * a model event effecting the attributes/operations and from
     * renderingChanged in all cases.
     * TODO: The above statement means that the entire contents of the
     * compartments are being rebuilt whenever an add/remove
     * of an attribute, operation or a reception is detected. It would be
     * better to have compartments listen for add and remove events
     * and make minimum change rather than entirely rebuild. 
     * Remark MVW: This is a bit exaggerated, since the populate() 
     * method is already heavily optimized.
     */"
12645,argouml,DESIGN,// TODO: Reconfigure exception handling to distinguish between errors // that are possible due to bad input data and those that represent // unexpected processing errors.
12646,argouml,DESIGN,// TODO: Callers will need to be refactored to work around the // change in the way multiplicities work - tfm
12647,argouml,DESIGN,// and its stereotypes // TODO: Aren't stereotypes handled elsewhere?
12648,argouml,DESIGN,"// TODO: Because we get called on each and every change event, when // the model is in a state of flux, we'll often get an // InvalidElementException before we finish this collection. The // only saving grace is that we're called SO many times that on the // last time, things should be stable again and we'll get a good set // of elements for the final update.  We need a better mechanism."
12649,argouml,DESIGN,"// TODO: Some elements such as Generalization are // no longer named.  For a transitional period we'll // return a String so debug can continue, but the // calling code should probably be fixed. - tfm 20070607 // Bob says - these are the comments that were in // FacadeEUMLImpl.getName. Same trick is needed here // for now."
12650,argouml,DESIGN,"/**
     * Map of which resources are read-only.
     * <p>
     * TODO: This needs to be managed per EditingDomain.
     */"
12651,argouml,DESIGN,"/**
	 * TODO: mvw: Would it not be better if this code
	 * would go in startTextEditor(), not overruling mouseClicked().
	 * But we made this fig not editable,
	 * to stop it from reacting on key-presses.
	 * Anyhow - this is a hack - abusing a FigText - GEF does
	 * not really support double-clicking on a Fig to trigger some action.
	 */"
12652,argouml,DESIGN,// TODO: Does CoreHelper#getExtendingClassifiers(Object element) means // all direct and indirect extending classifiers or only the direct // extending classifiers?
12653,argouml,DESIGN,"// TODO: This code appears to be designed to jump to the diagram // containing the contents of the package that was double clicked // but it looks like it's always searching for the name ""main"" // instead of the package name. // TODO: But in any case, it should be delegating this work to // to something that knows about the diagrams and they contents -tfm"
12654,argouml,DESIGN,// TODO: What is the behavior of this in the case of nested models?
12655,argouml,DESIGN,// TODO: Is this returning extended elements or base classes?
12656,argouml,DESIGN,// TODO: InstanceSpecification -> Classifier association isn't // navigable in this direction
12657,argouml,DESIGN,// A model element has been removed from this packages namespace // If the Fig representing that model element is on the same // diagram as this package then make sure it is not enclosed by // this package. // TODO: In my view the Fig representing the model element should be // removed from the diagram. Yet to be agreed. Bob.
12658,argouml,DESIGN,"// TODO: seems to work only with both loops, check why."
12659,argouml,DESIGN,// TODO: This needs to be double checked. - tfm
12660,argouml,DESIGN,"/**
     * USED BY PGML.tee.
     * @return the class name and bounds together with compartment
     * visibility.
     * TODO: Is this not duplicate with the parent?
     */"
12661,argouml,DESIGN,"/**
 * This node cannot be dragged and manipulated in the same way as other
 * FigNodes in ArgoUML. It is actually an optional child fig (or more precisely
 * a path item) of a FigEdgeModelElement.
 * This allows the dashed edge of an association class to connect the
 * association edge and allows the dashed edge of a comment edge to attach a
 * comment to some other edge type.
 * GEF can only attach edges to nodes, by making this fig both a node and
 * containing it as a child of an edge we push the rules to allow edge to edge
 * connections.
 * TODO: We are inheriting a lot of functionality here that we don't really
 * require. We should attempt to make FigEdgePort extend FigNode.
 *
 * @author Bob Tarling
 */"
12662,argouml,DESIGN,// TODO: This is a temporary crutch to use until all Figs are updated // to use the constructor that accepts a DiagramSettings object
12663,argouml,DESIGN,"/**
     * Searches for a stereotype just like the given stereotype in all
     * given models (and their sub-namespaces).
     * The given stereotype can not have its namespace set yet;
     * otherwise it will be returned itself!
     *
     * TODO: This function should not take a stereotype object as parameter,
     * but a name and a baseclass. <p>
     * TODO: Currently only works for stereotypes with only one baseclass. <p>
     * TODO: Should it only search for stereotypes owned by the Model object? 
     *
     * @param models a collection of models
     * @param stereo is the given stereotype
     * @return Stereotype
     */"
12664,argouml,DESIGN,"/**
     * Finds a stereotype in a given namespace, 
     * and all those in any sub-namespace of the given namespace.
     * Returns null if no such stereotype is found.
     * <p>
     * TODO: What if stereo.getName() or stereo.getBaseClass() is null?
     * Then you know immediately that none will be found, but is that the
     * correct answer?
     * Currently, null is returned in these cases. <p>
     * 
     * TODO: This function should not take a stereotype object as parameter,
     * but a name and a baseclass. <p>
     * TODO: Currently only works for stereotypes with only one baseclass. <p>
     * TODO: Currently only works for stereotypes where the baseclass is 
     * equal to the given one - inheritance does not work.
     * 
     * @return the stereotype found or null.
     * @param ns is the namespace.
     * @param stereo is the stereotype.
     */"
12665,argouml,DESIGN,"/**
     * Creates a UML model element of the given type.
     * This only works for UML elements. If a diagram contains
     * elements of another type then it is the responsibility
     * of the diagram manage those items and not call this
     * method. It also only works for UML model elements that
     * are represented in diagrams by a node.
     *
     * @param elementType the type of model element to build
     * @return the model element
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12666,argouml,DESIGN,"/**
     * Builds a compositestate as top for some statemachine.<p>
     * TODO: Confusing name: this method should better
     * be named buildTopStateOnStateMachine.
     *
     * @param statemachine The given statemachine
     * @return MCompositeState The newly build top state
     * @see #buildCompositeState(Object)
     */"
12667,argouml,DESIGN,"// TODO: MVW: This needs rethinking/rework! I have the following questions: // Why does it not search for a stereotype in the namespace using // properties and only create a new stereotype if it will actually be used? // Ie, why is there not a getStereotype(String name, String baseClass)? // (edited by d00mst)"
12668,argouml,DESIGN,"/**
     * TODO: This functionality is in the worn place. We should be able to
     * call setVisible on the compartment itself and then this class should
     * react to that event.
     * Improvements will follow in later releases.
     * Hence this method should not be considered stable for module developers.
     * @param compartment the compartment to be changed
     * @param isVisible true if the attribute compartment is visible
     */"
12669,argouml,DESIGN,"/**
     * TODO: This should become private and only called from constructor
     *
     * @see org.argouml.uml.diagram.ui.FigCompartment#populate()
     */"
12670,argouml,DESIGN,"/* Remove all items in the group,
         * otherwise the model event listeners remain:
         * TODO: Why does a FigGroup not do this? */"
12671,argouml,DESIGN,"// TODO: In UML 2.0, ClassifierRole, AssociationRole, and // AssociationEndRole have been replaced by the internal // structure of the Collaboration"
