classification,commenttext
DESIGN,todo fire event projectbrowser register listener
DESIGN,todo use default value appropriate type td
DESIGN,todo fire event projectbrowser register listener
DESIGN,superclass longer method perhaps whole
DESIGN,todo actually hack! diagram types access current diagram get info might cause problems theres another statechart diagram active remove current project loading new one
DESIGN,todo handle multiple top level packages
DESIGN,following specifically realizations todo correction gef use interfacerealization abstraction
DESIGN,todo still used argouml string hardwired
DESIGN,todo uml tagdefinition become property stereotype anything uses probably need reviewedchanged return property
DESIGN,language must unique todo model
DESIGN,todo cyclic dependency persistancemanager
DESIGN,todo instance variable created discarded needed
DESIGN,check duplicate name rename necessary
DESIGN,creates new ocl critic oclconstraint ocl expression headline headline description description moreinfourl info url knowledgetypes knowledge types supporteddecisions decisions priority priority invalidoclexception ocl valid todo need lists simple collections?
DESIGN,todo inside block? forgotten else branch?!? question euluis
DESIGN,todo maybe separate name
DESIGN,todo minimal update strategy would better minimize work events firing may better deprecate method force calls manage updates tfm
DESIGN,todo progressmgr used here? come from?
DESIGN,todo eg show user message loaded project using notation currently available fall back default notation done maybe implemented persistencemanager?
DESIGN,todo parent remove? orgargoumlumldiagramuifignodemodelelementupdatebounds
DESIGN,todo move magic number descriptive constant
DESIGN,todo handle here?
DESIGN,todo remove code characters removed
DESIGN,todo probably needs qualification tfm
DESIGN,todo method obsolete use getinputmap etc
DESIGN,todo check semantics tfm
DESIGN,todo move gef
DESIGN,todo find way replace dependency project
DESIGN,todo configurable property
DESIGN,todo super constrcutors take graphmodel
DESIGN,stereotypes todo arent stereotypes handled elsewhere?
DESIGN,todo fire event projectbrowser register listener tfm
DESIGN,todo support one bodylanguage
DESIGN,todo remove old implementation demonstrated needed tfm
DESIGN,todo find better way hard coding colour?
DESIGN,todo theres cyclic dependency figconcurrentregion actions actionaddconcurrentregion
DESIGN,public object getgoalinfo
DESIGN,local variables do?
DESIGN,todo really separate class
DESIGN,modelelement changed give priority checked critics asap todo synchronised? todo objects first created? dm design material reason reason
DESIGN,todo could generalize initialize stuff needed
DESIGN,todo here? calling this? javabeansvetoablechangelistenervetoablechange
DESIGN,todo probably belongs diagram subsystem
DESIGN,todo change use undomanager instance per project gef enhanced
DESIGN,hack items check isleaf includes empty folders really need alwaysleaf
DESIGN,todo next line code long?
DESIGN,todo unused?
DESIGN,method insufficient information call buildextensionpoint thus well need create one pray whomever called us knows kind mess got
DESIGN,todo need set input encoding here?
DESIGN,todo executed? remove needed tfm
DESIGN,loads project displaying nice progressmonitor file project opened showui whether show gui todo needs refactored gui independent tfm
DESIGN,todo doesnt belong good time move find someplace less obtrusive inner loop tfm
DESIGN,todo asargument??
DESIGN,todo magic number represent here? put explanatory literal! tfm
DESIGN,todo creates dependency critics subsystem instead subsystem register desired menus actions
DESIGN,todo get rid magic numbers! figure represent line widths vs padding vs offsets
DESIGN,references actions need mac hack
DESIGN,todo convert use standard factory registration
DESIGN,todo define compoundcritic
DESIGN,may actually make difference present
DESIGN,todo class part dependency cycle projectbrowser
DESIGN,hack order able compile java
DESIGN,todo wont use pathcomparator take care uniqueness?
DESIGN,andreas temporary uml prealpha versions!
DESIGN,get classifiers imported packages tfm
DESIGN,todo add open recent project command command state decoupled user settings?
DESIGN,install trap eat securityexceptions note temporary go away future release httpbugssuncombugdatabaseview_bugdo?bug_id
DESIGN,todo magic numbers?
DESIGN,create taggedvalue tagtype matching source module filename value files last modified timestamp todo functionality needs moved someplace useful needed otherwise deleted tfm
DESIGN,hack order able compile java
DESIGN,choose arrowhead style end todo called paint?
DESIGN,todo isnt stuff managed namefig itself?
DESIGN,andreas temporary warning dialog uml
DESIGN,todo class moved package orgargoumlumluibehaviorcommon_behavior
DESIGN,classifier role must return sent messages cases returns empty list todo must incoming messages sent ones?
DESIGN,initialize argouml application version doesnt return null exception something goes wrong todo move helper class
DESIGN,create enumeration object new enumeration uml todo needs extra parameter specify modelextent new element created
DESIGN,todo lets move behind model interface
DESIGN,classifier role must return received messages cases returns empty list todo must outgoing messages received ones?
DESIGN,argoeventpump event dispatcher handles events global nature entire application todo diagramappearance notation events applicationwide moved someplace specific future managed perproject perdiagram basis
DESIGN,create empty initialized instance uml node initialized uml node instance todo needs extra parameter specify modelextent new element created
DESIGN,todo fixed subclasses title always localized localization removed
DESIGN,get classifier associationend todo rename getparticipant align uml spec tfm handle associationend get classifier associationend
DESIGN,determine passed parameter return direction kind todo duplicate true return direction kind handle parameter
DESIGN,todo appropriate templateableelement client list templateparametersubstitution list parameters?
DESIGN,todo actionstate callstate subactivitystate replaced uml explicitly modeled actions
DESIGN,todo silently ignore instead?
DESIGN,find icon given model element icon null icon value model element todo use string matching classnames since means knowledge model elements implemented outside model component
DESIGN,initialze gefs version loader todo probably passing icons loaded doesnt seem way gef tfm
DESIGN,return key tagged value todo exactly gettag remove one handle tagged value found value string
DESIGN,todo lots types duration instance interval
DESIGN,todo get metamodel? nonnls
DESIGN,todo get connectors association?
DESIGN,todo remove? cant localized
DESIGN,classifier single unnamed classifierrole todo probably belongs critic instead
DESIGN,part design issue affects member either model element todo offenders need strongly typed common supertype three types cant type list introduce common supertypeinterface tfm list offenders set cannot change
DESIGN,reply set design materials subject todoitem offenders todo offenders need strongly typed tfm
DESIGN,todo could huge collection find efficient way
DESIGN,todo generalize assumes uml type names unique without qualifying package names true uml
DESIGN,models designers goals making design provides useful control information agency critics relevant designers goals ever executed todo really part domain extension kernel developed part argo much jason robbins
DESIGN,todo need worry umlclass umlpackage etc?
DESIGN,todo fetch stereotype profile
DESIGN,todo encountering deleted object part traversal abort rest traversal probably whole traversal single mdr transaction
DESIGN,return default type return parameter method classifier use default type todo belongs projectsettings tfm
DESIGN,todo hold lock entire recursive traversal?
DESIGN,todo add enumerationliteral someplace
DESIGN,todo wellformedness rule uml root cannot generalizations selfisroot implies selfgeneralizationisempty
DESIGN,todo fetch stereotype profile
DESIGN,todo lets build separate buildtoolbar method
DESIGN,todo references concrete factory need factories factory
DESIGN,set target anew todo method never used intention? remove it?
DESIGN,todo first loop count items appears redundant tfm
DESIGN,create new panel given step example given step create first step wizard todo might convient make reusable subclass wizard shows textual steps guide user without automation wizard could easily authored stored xml file efficiently presented reusing single panel single jtextarea newstep number step make panel new panel given step
DESIGN,todo tabtodo listen event fires decouple projectbrowser tfm
DESIGN,todo using internal knowledge gef handle tfm
DESIGN,copy file source destination todo perhaps belongs utilities class sort source source file copied dest destination file success status flag
DESIGN,todo using internal knowledge gef handle tfm mvw move something like maininitgef
DESIGN,locale selection todo detect available locales available files locales used argouml
DESIGN,return default type attribute classifier use default type todo belongs projectsettings tfm
DESIGN,todo unused?
DESIGN,searches typeclassifier name type found new type created added current namespace todo move model subsystem tfm name typeclassifier found classifier
DESIGN,todo used elsewhere?
DESIGN,searches typeclassifier name definenew true new type defined typeclassifier found newly created type added currentnamespace given name todo move model subsystem tfm name typeclassifier found definenew true define new one classifier found classifier
DESIGN,moves object trash ie deletes completely dependent structures deleting object involves removing target history deleting fig representations object deleting uml element deleting dependent uml modelelements deleting commentedges move trash enclosed objects ie graphically drawn top move trash subdiagrams object saveguard always least diagram left current diagram deleted select new one show trigger explorer diagram deleted set needssave flag projectmanager obj object deleted orgargoumlkernelprojectimpltrashinternal todo named delete
DESIGN,changed uml component stereotype todo deprecate this?
DESIGN,returns root package package root tfmorris use get packagesmodel elements top level todo probably need getdefaultnamespace method something similar replace uses
DESIGN,updates top level modelelements projects uml model knows root elements could make setroots obsolete eg applying stereotype uml adds new root todo redundant setrootsgetroots already many ways stuff managed without adding additional one current model subsystem implementations know top level elements responsibility moved model subsystem lets choose one way managing
DESIGN,datastructure settings project getters return string since used argotee also reason attributes part map something todo header comment currently used function completely implemented yet store project? user enter header comment? see issue michiel
DESIGN,notation settings value object stores settings control text rendered diagrams todo needs go diet used everywhere performance sensitive current set settings union found legacy code clear actually used tom morris
DESIGN,calculation ext directory todo eventually make sure calculation present one place code several
DESIGN,contrast returns members name without prepended name project todo used anywhere shall remove it? steffen zschaler members name without prefix suffix
DESIGN,todo end multiple models
DESIGN,deleting last diagram lets create new one todo go mdi wont need
DESIGN,todo used elsewhere?
DESIGN,create notation settings value object default values todo class partial undo support
DESIGN,code copied actionbooleantaggedvalue
DESIGN,temporary solution issue
DESIGN,parse message textual description todo method complex lets break umlmessage uml message object apply changes string parse parseexception detects error attribute string see also parseerrorgeterroroffset
DESIGN,temporary solution issue
DESIGN,todo addonly removed uml phase support tfm
DESIGN,save argo entry someplace else
DESIGN,empty done one element model crappy well use one anyway
DESIGN,utility method encode string way allows saved properly xml file regained filtering noice xml framework might seen fit add todo ourselves? surely encoding information xml serialization well known task tfm never understood done think remove usage bob string encode encoded string
DESIGN,may actually make difference present
DESIGN,may actually make difference present
DESIGN,hence less elegant workaround works
DESIGN,todo used elsewhere?
DESIGN,probably inside xmireaderparse another place source xmireader used appears nsuml xmireader argo xmireader used consistently responsible loading listener
DESIGN,may actually make difference present
DESIGN,critic suggest using facade stereotype todo moment dummy implementation see issue
DESIGN,todo progressmgr used here? come from?
DESIGN,todo needed?
DESIGN,could type internal error want handle differently? dont think tfm
DESIGN,todo used elsewhere?
DESIGN,todo fire event projectbrowser register listener
DESIGN,create register diagrams activity statemachines model project diagrams created default class diagram created argouml currently requires least one diagram proper operation todo move xmifilepersister project project
DESIGN,load xmi file pgml files fixme following loading model anything else due zargo containing profiles currently removed hack umlfilepersister think removed also
DESIGN,bufferinputstream aware xml structure searches first occurrence named tag reads data tag matching end tag search first occurrence named tag read child tags tag expected empty tag todo hardwired assume fixed single byte character encoding needs updated handle different encodings including multibyte encodings tfm bob tarling
DESIGN,todo attempt move following code gef
DESIGN,todo use stylesheet convert wait till use fig factories diagram subsystem last version used fignote?
DESIGN,todo move diagram subsystem?
DESIGN,set fig style attributes todo move render factories described issue fig fig style attributemap map name value pairs
DESIGN,todo move gef
DESIGN,todo without fail draw eg class good solution? layer set constructor?
DESIGN,todo really want able replace initial content handler passed sax cant without cloning whole bunch code private super class
DESIGN,fig created code must go look old style constructor fallen disuse fig constructors deprecated least replaced new signature paranoia figs reviewed
DESIGN,fignodemodelelement owner match todo temporary solution due figpool extending fignodemodelelement fact
DESIGN,todo move gef
DESIGN,translate visibility flag fig pgml visibility attribute value pgml values hidden shown specified default return null prevent redundent data written pgml todo remove gef release provided fig hidden nullshown
DESIGN,file persister uml model todo empty purpose? tfm bob tarling
DESIGN,todo sure need safe
DESIGN,open zipinputstream first file found given extension todo remove since duplicate zipfilepersister method refactored persister subsystem url url zip file ext required extension zip stream positioned required location ioexception problem opening file
DESIGN,todo doesnt need full profilereference since uses reader handed constructor doesnt make much sense make callers init path name doesnt need luis sergio oliveira
DESIGN,todo magic number represent here? put explanatory literal! tfm
DESIGN,todo seems like overkill load model get display name thats stored currently tfm
DESIGN,todo appears unused needed model api enhanced provide method directly
DESIGN,todo actually used anyone?
DESIGN,todo profile loadinghandling needs move someplace model subsystem probably
DESIGN,todo need specific exception type
DESIGN,todo profile isnt used anymore see getmodel
DESIGN,todo absurdly long method! break
DESIGN,todo need specific exception type
DESIGN,todo code cloned again! tfm
DESIGN,settings dialog tab panel layout options todo class contains lot references orgargoumlumlui would probably better move todo class breaks many dependency limitations used anywhere disabled functionality linus tolke
DESIGN,todo could also support flavors eg image
DESIGN,todo isnt done save?
DESIGN,todo following handling multiselection local solution line color better find general solution
DESIGN,todo following handling multiselection local solution fill color better find general solution
DESIGN,todo need get modelextent associated current diagram create new element right place
DESIGN,dialog allows user go diagram project doubleclicking dialog modal stay open user working model even possible open multiple dialogs although purpose useraction eludes todo dialog multiple tabs named help diagram classifier statevertex etc would allow user go things diagrams mvw
DESIGN,todo bob says tabs listen target changes register expect detailspane listen pass event otherwise tabs always rely detailspane tabtodotarget tabprops currently listen directly
DESIGN,todo parts argouml preliminary support multiple details panels currently support default south panel
DESIGN,todo check correct
DESIGN,flag indicate main application integrated another top level application eclipse todo temporary measure projectbrowser refactored appropriately tfm
DESIGN,todo bob says tabs listen target changes register expect detailspane listen pass event otherwise tabs always rely detailspane tabtodotarget tabprops currently listen directly
DESIGN,try save project overwrite true overwrite without asking file file save pmw progressmonitor updated true successful todo separate swing specific class tfm bob tarling use trysavewithprogressmonitor
DESIGN,todo work progress allow multiple details panes different contents bob tarling
DESIGN,todo causes cyclic depencency actionsaveproject
DESIGN,todo needs work users set font size gui preference window
DESIGN,loads project displaying nice progressmonitor overwrite true file going overwritten file target file todo separate swing specific class tfm exit true exit argouml done
DESIGN,todo bob says looking focus change flag start interaction detect focus gained prop panel field assumption editing field start good assumption need see get rid
DESIGN,class represents pool swimlanes activity diagrams exists act gef style encloser nodes must placed entirely within outside boundaries fig cannot intersect boundary todo actual model element represented inheriting lot behaviour fignodemodelelement dont want require split fignodemodelelement separate code requires model element owner see issue remark mvw give owner instead? activitygraph obvious candidate maybe top state mkl
DESIGN,manages progressmonitor dialog note users class use type interface wherever possible maintain gui independence andrea_nironi todo bob says dont like naming class confusing called window yet window lets rename hidden
DESIGN,loads project file opens kinds error message windows doesnt work reason cases preserves old project file file open showui true error message may shown user false run commandline mode pmw progressmonitor updated needed use null true file successfully opened todo separate swing specific class tfm
DESIGN,todo listen file save events tfm
DESIGN,loads project file opens kinds error message windows doesnt work reason cases preserves old project file file open showui true error message may shown user false run commandline mode pmw progressmonitor updated needed use null project project created based file successfully opened todo separate swing specific class tfm
DESIGN,todo move knowledge behind model facade rather condition here?
DESIGN,command set selected figs minimum size despite name really minimum size selected here! todo rename class markus klink
DESIGN,fig never placed diagram used call renderer pick list items look like diagram figs todo fig represent model element extend fignodemodelelement split fignodemodelelement two one base functionality nodes one truly model elements
DESIGN,todo code even getting called figgeneralization?
DESIGN,class manage project related actions need managed singletons todo unclear whether actually managed singletons ive moved projectbrowser tfm tom morris
DESIGN,todo shouldnt know internal form type names im sure gefs predicatetype im fixing tfm
DESIGN,todo move different class?
DESIGN,hate much even start writing reinitialising global place noone see feels wrong oh well goes
DESIGN,todo shouldnt know internal form type names im sure gefs predicatetype im fixing tfm
DESIGN,todo fire event projectbrowser register listener
DESIGN,kludge required gefs use hashmap api todo removed ever fix gef use maps
DESIGN,critique menu todo dependency inverted critics subsystem registering desired shortcuts us tfm
DESIGN,genericargomenubar defines menu bar operating systems explicitly ask different kind menu bar mac os menus mnemonics menus menuitems separated propertyresourcebundle menuproperties menu items separated propertyresourcebundle actionproperties keys menuproperties following structure menu filename menu eg menufile mnemonics menus filename menumnemonic eg menufilemnemonic mnemonics menuitems fileflag itemname menuitemmnemonic eg menuitemnewmnemonic todo add registration new menu items bob tarling class moved made private future use menubarfactorycreateapplicationmenubar
DESIGN,forwards event tree model element modelelement changed todo shouldnt public components desiring inform explorer changes send events
DESIGN,todo delete available combination model elements diagrams todo shouldnt creating new instance hold delete action central place
DESIGN,adds entry mru list filename project todo listen file save events rather called directly tfm
DESIGN,todo make sure shouldnt go previous condition tml
DESIGN,todo shouldnt creating new instance hold delete action central place
DESIGN,tree structure changed significantly inform associated tree model todo shouldnt public components desiring inform explorer changes send events mvw use events instead
DESIGN,todo really care events affect things visible current perspective could tailored cut event traffic tfm
DESIGN,singleton instance todo singleton? wouldnt better exactly one every explorer?
DESIGN,todo rather specifically ignore item maybe would better specifically state items interest otherwise may still acting events dont need
DESIGN,todo need factory pattern goxxx classes determine required
DESIGN,todo need factory pattern goxxx classes determine required
DESIGN,todo made restrictive? care attributes name? tfm
DESIGN,carried previous implementation sure dont want contents package tfm
DESIGN,todo namespace contain elements dont allow this? tfm
DESIGN,todo really elementmodelelement dont type portable
DESIGN,todo method replaced getclass argo drops support java versions
DESIGN,orgargoumlcognitivecriticsetheadline set locale specific text critic headline critic description mvw maybe make part constructor cruml? fixme override nobody uses?
DESIGN,set threshold todo protected? threshold threshold compare
DESIGN,may actually make difference present
DESIGN,todo split one critic inherited problems one problems directly class
DESIGN,todo need generalization named element
DESIGN,may actually make difference present
DESIGN,needed?
DESIGN,todo rather specifically ignore item maybe would better specifically state items interest otherwise may still acting events dont need
DESIGN,find figs visualise given model element layer null none todo gef includes method diagram go orgtigrisgefbasediagrampresentationsfor
DESIGN,todo uses last one wins algorithm registration warn factory overwritten
DESIGN,gets font name doesnt exist configuration creates new entries configuration appearance todo create getter? name configured font
DESIGN,todo trying do? never going get called tfm really dirty hack remove unwanted listeners
DESIGN,todo shouldnt referencing current project instead appropriate undomanager already retrieved correct project
DESIGN,todo needs tidied stable release graph model created constructor
DESIGN,todo given undo manager use rather looking global one
DESIGN,todo replace next deprecated call case complicated use parameters figs work differently
DESIGN,class display graphics uml choice state diagram circle todo really renamed figchoicestate last vestige uml name pepargouml
DESIGN,todo needs tidied stable release graph model created constructor
DESIGN,todo rather specifically ignore item maybe would better specifically state items interest otherwise may still acting events dont need
DESIGN,todo needed for? tfm
DESIGN,next lines fix nd half issue better way?
DESIGN,return list gravity points around circle enclosed bounding box convenience method use figinitialstate figfinalstate todo method required sub classes would seem sensible extend figstatevertex figcirclevertex relevant concrete figs extend gain functionality list points
DESIGN,resize new concurrent region added changing height todo probably shouldnt exist class listening added concurrent regions call internally new height
DESIGN,todo rather specifically ignore item maybe would better specifically state items interest otherwise may still acting events dont need
DESIGN,todo arent items always strings? tfm
DESIGN,actually instanciate netnode fignode objects set global next mode modeplace todo call super reduce code volume! orgtigrisgefgraphgraphfactorymakenode
DESIGN,todo logic may well worth moving model component provide similar grid connectionsgrid
DESIGN,todo ? class listen model able change live done figs
DESIGN,todo redo
DESIGN,todo needs tidied stable release graph model created constructor
DESIGN,change type need create new initial value display panel todo select type current nothing
DESIGN,todo definitely dont want react addition removal transitions cant specific register listener
DESIGN,target model element umlx element owns expression umlx expression todo makes behaviour different enough separate subclasses considered
DESIGN,field todo textarea textfield
DESIGN,todo rather specifically ignore item maybe would better specifically state items interest otherwise may still acting events dont need
DESIGN,todo mess better solution?
DESIGN,todo use notify set true forward events model one language body fields set true
DESIGN,todo ordered list add right location!
DESIGN,javabeanspropertychangelistenerpropertychange todo reviewed see improved view towards removing overrriding methods used workarounds differences nsuml mdr tfm
DESIGN,todo redundant invocation
DESIGN,get classifiers model todo need property panels reference project belong instead using deprecated functionality
DESIGN,todo copied umldiagramrenderer get fignode given layer represents given model element fignode portion association class returned preference figedge portion fignode found figedge searched fignode acts edge port returned lay layer containing fig modelelement model element find presentation fignode presentation model element
DESIGN,todo build return parameter
DESIGN,todo getallpossiblesubvertices getallsubstates duplicates tfm
DESIGN,todo merge multiple inheritance? necessary? currently copies common ancestors multiple times
DESIGN,todo cant depend projectbrowser alternate
DESIGN,todo composite association get deleted automatically thing need check additional elements need deleted result
DESIGN,todo wellformedness rule uml generalizableelement parent generalization element leaf selfparentforall
DESIGN,check arguments parameters type number todo perhaps move critic instead? tfm
DESIGN,todo add standard stereotype? set open ended predefined names include call create instantiate send
DESIGN,todo anyway determine size runtime?
DESIGN,todo taken figclassifierboxwithattribute handle events attribute event handling eventually moved compartment fig attributes
DESIGN,getting events dont want filter todo instruct model event pump send first place? see defect event event
DESIGN,modelimplgetfacade gets root elements uml repository including available profiles part current project projectmanagergetmanagergetrootsgetcurrentproject gets root models root namespaces todo best? way?
DESIGN,todo currently coded actually returns behavioralfeatures owned classifiers contained given namespace slightly different whats documented include behavioralfeatures part namespace dont owner
DESIGN,todo performance consider instantiating outside loops clear point instead
DESIGN,delete model element implements cascading delete make sure model still valid element deleted actual deletion delegated delete methods rest factories example method deleteclass exists corehelper delete methods deleteclass extra actions necessary deletion modelelement ie deleteclass take care things specific umlclass delete methods uml factories called directly throughout code! calls always refer method never call deletexxx method xxxfactory directly reason possible call deletexxx methods directly pure implementation detail implementation method uses quite complicated ifthenelse tree done provide optimal performance full compliance uml metamodel last remark refers fact uml model uses multiple inheritance several places taken account todo requirements metamodel could probably better determined reflection metamodel association deleted element participates could reviewed make sure meets requirements deleted tfm extensions children taken account require extra cleanup actions form call remove method normal children mbase form behaviour want implement via operation elem element deleted orgargoumlmodelumlfactorydelete
DESIGN,dont allow connections created read model element todo considered workaround works default place newly created relationships namespace fromelement correct behavior presence readonly elements really depends type connection well writeability ends
DESIGN,todo taken figclassifierboxwithattribute handle events attribute event handling eventually moved compartment fig attributes
DESIGN,array valid connections combination connecting class node classes must exist row list considered valid st column connecting element nd column element type rd column element type rd column optional given assumed element existence th column indicates connection valid one direction todo encodes legal uml also argouml knows create legal connections included probably split two pieces legal uml supported tfm see also issue subtypes relationship includes association dependency flow generalization extend include dependency includes binding abstraction usage permission associationrole associationclass associations remaining items nonrelationship types argouml treats connectionsedges
DESIGN,todo check duplicates
DESIGN,todo also code registering names tagged value like derived
DESIGN,recursive method get subtypes todo scalability problem?
DESIGN,todo bob says listening addition removal attributes done figattributescompartment
DESIGN,dont wait well deadlock! todo might want throw exception
DESIGN,todo must calculate whole list?
DESIGN,todo replace recursive function loop like getroot
DESIGN,todo get called every change event model state flux well often get invalidelementexception finish collection saving grace called many times last time things stable well get good set elements final update need better mechanism
DESIGN,updates compartment box called updatelayout model event effecting attributesoperations renderingchanged cases todo statement means entire contents compartments rebuilt whenever addremove attribute operation reception detected would better compartments listen add remove events make minimum change rather entirely rebuild remark mvw bit exaggerated since populate method already heavily optimized
DESIGN,todo reconfigure exception handling distinguish errors possible due bad input data represent unexpected processing errors
DESIGN,todo callers need refactored work around change way multiplicities work tfm
DESIGN,stereotypes todo arent stereotypes handled elsewhere?
DESIGN,todo get called every change event model state flux well often get invalidelementexception finish collection saving grace called many times last time things stable well get good set elements final update need better mechanism
DESIGN,todo elements generalization longer named transitional period well return string debug continue calling code probably fixed tfm bob says comments facadeeumlimplgetname trick needed
DESIGN,map resources readonly todo needs managed per editingdomain
DESIGN,todo mvw would better code would go starttexteditor made fig editable stop reacting keypresses anyhow hack abusing figtext gef really support doubleclicking fig trigger action
DESIGN,todo corehelpergetextendingclassifiers means direct indirect extending classifiers direct extending classifiers?
DESIGN,todo code appears designed jump diagram containing contents package double clicked looks like always searching name main instead package name todo case delegating work something knows diagrams contents tfm
DESIGN,todo behavior case nested models?
DESIGN,todo returning extended elements base classes?
DESIGN,todo instancespecification classifier association isnt navigable direction
DESIGN,model element removed packages namespace fig representing model element diagram package make sure enclosed package todo view fig representing model element removed diagram yet agreed bob
DESIGN,todo seems work loops check
DESIGN,todo needs double checked tfm
DESIGN,used pgmltee class name bounds together compartment visibility todo duplicate parent?
DESIGN,node cannot dragged manipulated way fignodes argouml actually optional child fig figedgemodelelement allows dashed edge association class connect association edge allows dashed edge comment edge attach comment edge type gef attach edges nodes making fig node containing child edge push rules allow edge edge connections todo inheriting lot functionality dont really require attempt make figedgeport extend fignode bob tarling
DESIGN,todo temporary crutch use figs updated use constructor accepts diagramsettings object
DESIGN,searches stereotype like given stereotype given models given stereotype namespace set yet otherwise returned itself! todo function take stereotype object parameter name baseclass todo currently works stereotypes one baseclass todo search stereotypes owned model object? models collection models stereo given stereotype stereotype
DESIGN,finds stereotype given namespace subnamespace given namespace returns null stereotype found todo stereogetname null? know immediately none found correct answer? currently null returned cases todo function take stereotype object parameter name baseclass todo currently works stereotypes one baseclass todo currently works stereotypes baseclass equal given one inheritance work stereotype found null ns namespace stereo stereotype
DESIGN,creates uml model element given type works uml elements diagram contains elements another type responsibility diagram manage items call method also works uml model elements represented diagrams node elementtype type model element build model element todo needs extra parameter specify modelextent new element created
DESIGN,builds compositestate top statemachine todo confusing name method better named buildtopstateonstatemachine statemachine given statemachine mcompositestate newly build top state buildcompositestate
DESIGN,todo mvw needs rethinkingrework! following questions search stereotype namespace using properties create new stereotype actually used? ie getstereotype?
DESIGN,todo functionality worn place able call setvisible compartment class react event improvements follow later releases hence method considered stable module developers compartment compartment changed isvisible true attribute compartment visible
DESIGN,todo become private called constructor orgargoumlumldiagramuifigcompartmentpopulate
DESIGN,remove items group otherwise model event listeners remain todo figgroup this?
DESIGN,todo uml classifierrole associationrole associationendrole replaced internal structure collaboration
DESIGN,todo populate works seems rather heavy create new child fig instance? may also useful return new model element rather current void return bob
DESIGN,todo neededcorrect? compartments hidden?
DESIGN,tag set elements generated reference importing set critics could ignore objects want todo really belongs higher level utility class uses facades tagged value methods also needs updated use uml tagdefinition instead simple string
DESIGN,recognizer nary association todo recognizer type rename isnaryassociation? handle candidate true handle association
DESIGN,todo needed?
DESIGN,builds interface given name name given name interface todo needs extra parameter specify modelextent new element created
DESIGN,builds default implementation interface interface owned model element default users forget add ownership interface todo needs extra parameter specify modelextent new element created
DESIGN,check labels etc hit apparently gef require pathitems annotations arent resolved
DESIGN,create empty initialized instance uml templateparameter initialized uml templateparameter instance todo needs extra parameter specify modelextent new element created
DESIGN,builds default implementation class class owned model element default users forget add ownership newly created class todo needs extra parameter specify modelextent new element created
DESIGN,create empty initialized instance uml usage initialized uml usage instance todo needs extra parameter specify modelextent new element created
DESIGN,create empty initialized instance uml permission initialized uml permission instance todo needs extra parameter specify modelextent new element created tfmorris renamed uml packageimport use
DESIGN,create empty initialized instance uml permission initialized uml permission instance todo needs extra parameter specify modelextent new element created
DESIGN,action add stereotype model element todo appears unused? bob tarling tfmorris use
DESIGN,returns destination relation link destination relation defined modelelement receives relation destinations first returned destination null returned examples sources include classifiers types associationends usecases bases extend include relations case association destination defined type second element connections list todo move method generic modelhelper relationship relation object
DESIGN,return source relation link source relation defined modelelement propagates relation sources first returned source null returned examples sources include classifiers types associationends usecases bases extend include relations source always start arrow fig destination end todo move method generic modelhelper relationship relation object
DESIGN,sets language expression todo operation fooling user thinking body object changed instead new object created way mexpression altered created! operation returns newly created object instead handle expression language new language newly created object
DESIGN,todo remove casting diagramfactoryinterface soon diagramfactoryinterface removed
DESIGN,todo critics actions introduces unnecessary dependency critics subsystem register desired actions using extension mechanism tfm
DESIGN,true instance allowed invisible currently set true figedgeport todo figedgeport removed fignodemodelelement hierarchy need removed
DESIGN,todo really want class package scope however reflection
DESIGN,todo lots lots magic numbers used calculating positions sizes time see figs placed use constants instead reliably interpret calculations factor well add additional constants needed express common factors tfm
DESIGN,name set empty string default fix
DESIGN,todo note copypaste code figexitpoint code better placed gef?
DESIGN,todo remove casting diagramfactoryinterface soon diagramfactoryinterface removed
DESIGN,find model element modelelements name equal name name name model element find cant null modelelements model elements find model element name model element found null todo maybe moved helper class deals model related stuff
DESIGN,todo really set profile instead depending default depends default profile configuration containing type integer test properly otherwise get created main project defeating purpose
DESIGN,called propertychanged detects stereotype added removed removal fignode removes listener stereotype new stereotype detected add listener todo bob says opinion shouldnt figstereotype always listening change owners name figstereotypescompartment always listening add remove stereotypes owner classes need pass event fignode awt thread change results change size requires redraw note runs model thread event umlchangeevent caused change
DESIGN,todo want top level package instead immediate parent?
DESIGN,todo creates dependency critics subsystem need generic way modules request addition actions popup menu tfm
DESIGN,template method called argouml framework result change model element call method directly override subclasses order change model elements fignode listening result change model method guaranteed framework running thread model subsystem todo lets refactor time take umlchangeevent argument event umlchangeevent caused change
DESIGN,todo generalize extension remove critic specific code
DESIGN,todo required? would fig already dashed? orgtigrisgefpresentationfigedgesetfig
DESIGN,prevent underline events underline change todo gef manage gef included
DESIGN,todo generalize extension remove critic specific stuff
DESIGN,shall dependency
DESIGN,todo use following function dropdown set tools toolbarfactoryadditemstotoolbar instead temporary solution buttonpanel toolbar actions array actions representing tool layout
DESIGN,todo mvw done gef?
DESIGN,todo use following function dropdown set tools toolbarfactoryadditemstotoolbar instead temporary solution buttonpanel toolbar actions array actions representing tool layout
DESIGN,todo shouldnt need reflection convinced everything getitemuid method implementing iitemuid
DESIGN,todo figure getting thrown
DESIGN,constraint code deals supplier per dependency! todo support more? orgargoumlumluiabstractactionaddmodelelementdoit
DESIGN,todo namespace created events currently model
